start_date,summary,latitude,longitude
6/28/11,"Suspected LRA forces looted crops in Tongotongo, DRC on June 28th, 2011.",4.1424,28.41
9/17/11,"While traveling through Tongotongo, DRC, 3 boys were abducted and forced to carry looted goods. LRA forces involved were 2 men and 2 young boys. LRA combatants were armed with guns, wore uniforms, and spoke Luo, a northern Ugandan language.",4.1424,28.41
9/18/11,"3 boys who were abducted from Tongotongo, DRC, on Sept 17th were released after carrying looted goods for LRA forces.",4.1424,28.41
9/9/09,"On September 9, 2009, LRA forces killed 1 person in Bafuka, DRC.",4.1425,27.9165
9/27/09,"On September 27, 2009, LRA forces killed 1 civilian in Bafuka, DRC.",4.1425,27.9165
4/8/10,"A male Ugandan LRA member was arrested by security forces near Seku, DRC. He had been with the LRA for 16 years.",4.145,28.945
3/22/10,"Security forces and LRA combatants clashed for 3 days, near Kpanzu, DRC",4.1453,29.0273
5/1/12,"16 LRA forces, comprised of both men and women, looted a few households near Bangadi, DRC stealing food, clothing, and a mattress.",4.1454,27.91
6/7/11,"6 suspected LRA forces abducted 1 woman from her fields and reportedly killed 2 others outside of Bangadi, DRC, on June 7th, 2011.",4.146,27.868
12/4/13,"2 suspected LRA men, armed with AK-47's, attacked 3 girls who are between the ages of 15 and 17 near a small stream called Nangbimo west of Bangadi, DRC. The girls returned without their clothes and refused to speak about what happened.",4.1461,27.8803
2/11/12,"5 people (4 men and 1 woman) returning to Bangadi from the Napopo market were ambushed 2 km from Napopo, DRC, at the Manzagala stream. LRA forces abducted the travelers and looted their goods.",4.14644,28.00435
2/12/12,"4 men escaped from LRA forces within 24 hours of their abduction near Napopo, DRC, at the Manzagala stream. Currently, the woman they traveled with is still being held captive.",4.14644,28.00435
5/21/09,"LRA forces killed 2 young children, aged 3 and 5-years-old along with their father in Boeli, DRC.",4.1497,27.0902
5/31/09,"LRA forces abducted 5 people from Boeli, DRC.",4.1497,27.0902
7/18/09,"LRA forces abducted 4 people and killed 1 other when they attacked Boeli, DRC.",4.1497,27.0902
6/2/11,"Security forces ambushed the LRA group that had attacked Lolo 2 weeks earlier. The ambush occurred east of Boeli, DRC. An estimated 4 LRA were killed and 4 abductees escaped, including a girl who had been abducted on October 17, 2008.",4.1497,27.0902
6/5/12,"Suspected LRA forces abducted a  38-year-old woman and forced her to show them how to get to Boeli, DRC, which is near Banda, DRC.",4.1497,27.0902
6/6/12,"A group of 8 suspected LRA led by a woman they had abducted the day before attacked Boeli, DRC. The group abducted a young girl, beat a young woman who was carrying her infant, and looted food and clothing from the village.",4.1497,27.0902
8/29/11,"LRA forces abducted 3 civilians on August 29th, 2011 just south of Napopo, DRC.",4.15,28.032
9/17/09,"Suspected LRA forces attacked Limakusa, DRC, which is very close to Bangadi, DRC. 1 civilian was killed.",4.151,27.889
9/21/09,"Suspected LRA forces looted civilians in Limakusa, DRC, which is very close to Bangadi, DRC.",4.151,27.889
5/4/10,"On May 4th, 2010, LRA forces abducted 10 young men near Bangadi, DRC.",4.151,27.915
6/1/09,"LRA forces killed 1 person at Bili, DRC, during the month of June in 2009.",4.1519,25.1779
2/27/10,"LRA combatants killed 2 people and abducted 3 children in a string of attacks on February 27, 2010, across the communities of Monga, Baye, and Bili, DRC.",4.1519,25.1779
7/9/11,"LRA forces released a pastor near the town of Bili on July 9th, 2011.  He had been abducted from Lumu, DRC on the same day.",4.1519,25.1779
3/19/12,"LRA forces attacked Bili, DRC. The result of this attack is unknown.",4.1519,25.1779
6/14/12,"4 suspected LRA soldiers attacked 2  men who were fishing along the Nabanda river, just northeast of Bangadi, DRC. 1 young man was shot in the arm as they escaped, but the wound was not serious.",4.1527,27.8945
4/26/12,"A civilian came across 2 suspected LRA soldiers along the road between Bangadi and Napopo, DRC. The 2 suspected LRA soldiers attempted to give their weapons to the civilian, but the civilian ran away.",4.1528,27.941
5/5/10,"Security forces clashed with LRA forces on May 5th, 2010 between Bangadi and Dika, DRC. The clash resulted in the deaths of 2 civilians.",4.153,27.883
4/4/12,"A group of 4 suspected LRA forces attacked the community of Zimlingi, DRC, abducting an unknown number of civilians and looting goods.",4.154,27.629
4/5/12,"LRA forces released an unknown number of civilians, abducted on April 4th near Zimlingi, DRC.",4.154,27.629
1/5/10,"On January 5, 2010, LRA forces and security forces clashed near Badolo, DRC. 4 civilians were also killed and 1 civilian abducted.",4.156,27.7995
9/22/13,"4 suspected LRA forces stopped a boy 10 km southeast of Duru as he was traveling from Dungu to Duru, DRC. They took his sugarcane but told him not to be afraid and that they would only shoot him if he ran. They then released the boy who continued to Duru.",4.1571,28.7578
3/1/10,"Of the original 46 people abducted by the LRA on March 11, 2010, 40 were released back to Dikuma, DRC. 6 remain captive.",4.157222,26.848611
3/1/10,"During the month of March, LRA combatants attacked the market at Dikuma, DRC, killing 2 men and 1 child. LRA combatants also abducted 46 people. 40 of the people were later released.",4.157222,26.848611
10/11/10,"LRA forces released a boy, who was 1 of the 6 children recently abducted by the LRA from a protestant church in Dikuma, DRC.",4.157222,26.848611
10/11/10,"LRA combatants attacked a protestant church abducting 2 girls and 4 boys in Dikuma, DRC. 1 of the boys was later released, but the other 5 children were taken to the bush with the LRA.",4.157222,26.848611
10/21/10,"LRA forces abducted an 11-year-old girl from Dikuma, DRC. She managed to escape 8 months later when security forces attacked the group of LRA she was with. She spent those 8 months as a ""wife"" of one of the commanders.",4.157222,26.848611
12/1/10,"At some point in the month of December, 2010, LRA forces attacked Dikuma, DRC. They abducted 1 child, killed another, and then burned the house of the father of the slain child.",4.157222,26.848611
3/11/11,"Security forces gathered in Dikuma, DRC in preparation for an LRA attack after locals warned of abductions earlier that day. The LRA attacked from 2 directions at 7:00 PM. 5 LRA were killed, 1 captured, and 21 abductees were rescued. Looting occurred.",4.157222,26.848611
3/11/11,"Security forces quickly retaliated against the LRA in Dikuma, DRC. The LRA forces were able to escape with 6 children and 2 women, but security forces claim to have rescued 17 abducted people. One of the 2 abducted women was killed.",4.157222,26.848611
4/1/11,"During the month of April, LRA forces clashed with security forces at Dikuma, DRC. 2 civilians were killed and roughly 20 abducted, more than half of which were children.",4.157222,26.848611
5/17/11,"2 girls were abducted and 2 adults (including 1 mother) were killed by the LRA when they attacked Dikuma, DRC.",4.157222,26.848611
5/18/11,"4 LRA members invaded Dikuma, DRC, on May 18, 2011. 1 man was taken out of the community where 6 more LRA forces were waiting. He was stabbed to death, and his son was shot in the head and killed. LRA forces also killed 1 other child in the attack.",4.157222,26.848611
7/8/11,"1 girl and 2 boys who were abducted by LRA forces several months earlier in March, were returned along with 2 other children to Dikuma, DRC by security forces.",4.157222,26.848611
4/4/12,"A group of 10 suspected LRA looted 7 civilians near Dikuma, DRC.",4.157222,26.848611
4/4/12,"A group of 10 suspected LRA looted salt fish from 4 civilians, and abducted 2 of them near Dikuma, DRC. This took place about 15 km from Dikuma, in an unknown direction.",4.157222,26.848611
1/21/14,"Suspected LRA forces attacked a community on the Bili-Bondo road, DRC. The assailants abducted 5 civilians, reportedly setting 1 on fire. 2 additional civilians, including 1 female, are also reportedly missing.",4.157412,25.115976
1/21/14,"8 civilians recently suspected to have been abducted by LRA were found in the bush near Bili-Bondo Road, DRC, by a local person, who then notified local security forces to liberate them.",4.157412,25.115976
8/12/09,"LRA forces attacked a security force camp northwest of Bangadi, DRC. 2 civilians who were traveling through the area were injured during the battle.",4.1582,27.87225
3/6/11,"Suspected LRA forces killed a farmer and his son south of Duru, DRC.",4.1593,28.76317
9/12/09,"On September 12, 2009, LRA forces killed 5 civilians in Zangaime, DRC.",4.16009,27.9236
9/16/09,"10 LRA forces killed 4 civilians and injured 2 others in an attack on Zangaime, DRC.",4.16009,27.9236
6/7/11,"A woman who had been abducted earlier in the day by 6 suspected LRA forces, was released at an unspecified date close to her initial abduction. She claims to have been drugged by her attackers and forced to carry looted goods for the group.",4.16009,27.9236
7/5/11,"About 5 armed LRA stole goods from a woman and her 3 children near Bangadi, DRC on July 4th.",4.16009,27.9236
7/9/11,"On July 9, 2011, 14-year-old boy was abducted by suspected LRA forces from Zangaime, DRC.",4.16009,27.9236
8/5/11,"Security forces encountered and took in a 17-year-old boy at Zangaime, DRC. He escaped from LRA forces on August 5, 2011.",4.16009,27.9236
10/9/11,"7 LRA members looted food and household goods from Zangaime, DRC. Security forces fled from the scene. As a result, over 300 people reportedly spent the night in nearby Bangadi because they feared further LRA activity.",4.16009,27.9236
3/4/14,"3 civilians on motorcycles were ambushed by 10 suspected LRA forces near Nambili, DRC. The assailants fled when they sighted a local security force.",4.160144,27.939319
11/11/13,"2 armed and suspected LRA men were hiding in the bush near the road  15 km north of Kpaika, DRC, when 2 cyclists passed by. The cyclists were afraid, but the armed men did not speak or gesture to them and they were able to pass without harassment.",4.16131,28.76177
11/10/11,"4 suspected LRA reportedly attacked 5 households in Zangaime, DRC. Security forces intervened and exchanged fire with the suspected LRA forces. 1 member of the LRA was injured. Security forces pursued the assailants.",4.16198,27.92557
4/21/11,"1 LRA member was captured by security forces in the Garamba National Park in the DRC on April 21st, 2011.",4.162,29.475
6/5/12,"A woman, who was abducted by suspected LRA forces earlier in the day from Nangbangala, DRC, escaped later that night. However, around the same time, the same suspected LRA forces abducted a young girl, a man, a woman, and looted unspecified goods.",4.162,27.0895
6/5/12,"LRA forces released a man and woman after abducting them along with a young girl earlier in the day, near Nangbangala, DRC. The young girl remains in captivity.",4.162,27.0895
6/5/12,"4 suspected LRA forces attacked Nangbangala, DRC and abducted 1 woman.",4.162,27.0895
7/25/12,"3 LRA forces attempted to speak to a man who was fishing at the Mbwele river northwest of Bangadi, DRC. The man, fearing for his life, fled without responding and was reportedly injured in the arm during the encounter.",4.1625,27.8903
9/23/11,"1 man, who was abducted and used as a guide by LRA members earlier in the day was released just outside the town of Bangadi, DRC.",4.162897,27.901497
9/23/11,"9 LRA members (7 armed men and 2 unarmed girls) abducted a man just outside the town of Bangadi, DRC.",4.162897,27.901497
2/22/14,"6 suspected armed LRA forces surprised 4 civilians near Bangadi, DRC. The assailants reportedly abducted the 4 civilians and fled back into the bush.",4.162897,27.959792
2/24/14,"The 4 civilians abducted by 6 suspected LRA forces near Bangadi on February 22, 2014 were reportedly released.",4.162897,27.959792
6/9/11,"1 person was abducted by LRA forces just outside of Bangadi, DRC, on June 9th, 2011.",4.165,27.914
8/8/10,"As reported on August 8, 2010, LRA forces attacked a group of civilians being escorted by security forces near Pengule, DRC. 1 female civilian was killed and 3 other civilians were wounded in the firefight.",4.1663,28.5837
7/8/11,2 children escaped captivity during an exchange of fire between regional security forces and an armed group. The 12-year-old boy and 10-year-old girl claimed their group was led by LRA commander Kidega.,4.1663,28.5837
